city,brand,model,type,cc,color,km,year,price,url
Madrid,PIAGGIO,TYPHOON 125,Scooter 125cc,124,Blanco,300,2015,1725,http://motos.net/ocasion/piaggio/typhoon_125/2015-en-madrid-6411633.htm
Madrid,YAMAHA,YP Majesty 400,Scooters +125cc,395,grafito,40000,2007,2200,http://motos.net/ocasion/yamaha/yp_majesty_400/2007-en-madrid-6411634.htm
Madrid,HYOSUNG,GT 250Ri COMET,Sport,249,,12000,2007,1200,http://motos.net/ocasion/hyosung/gt_250ri_comet/2007-en-madrid-6411623.htm
Madrid,BMW,K 1100 LT,Turismo,1092,Azul,68416,1992,4500,http://motos.net/ocasion/bmw/k_1100_lt/1992-en-madrid-6411624.htm
Sevilla,KEEWAY,RKS 125,Naked,124,,700,2014,1200,http://motos.net/ocasion/keeway/rks_125/2014-en-sevilla-6411625.htm
Cordoba,YAMAHA,YZF R6,Sport,599,roja,48000,2000,1450,http://motos.net/ocasion/yamaha/yzf_r6/2000-en-cordoba-6411617.htm
Barcelona,YAMAHA,MT 03,Naked,660,Blanca,21338,2011,4000,http://motos.net/ocasion/yamaha/mt_03/2011-en-barcelona-6337280.htm
Cuenca,DAELIM,Roadwin 125,Naked,125,azul,9100,2005,1000,http://motos.net/ocasion/daelim/roadwin_125/2005-en-cuenca-6411612.htm
Castellon,PEUGEOT,SPEEDFIGHT 2 50 A,Scooters 50cc,49,Rojo-gris,8100,2008,800,http://motos.net/ocasion/peugeot/speedfight_2_50_a/2008-en-castellon-6411609.htm
Vizcaya,TRIUMPH,Thunderbird Storm,Custom,1699,,5000,2009,11500,http://motos.net/ocasion/triumph/thunderbird_storm/2009-en-vizcaya-6411604.htm
Madrid,KYMCO,Venox 250,Custom,249,Plata,32647,2005,1300,http://motos.net/ocasion/kymco/venox_250/2005-en-madrid-6411594.htm
Madrid,TRIUMPH,TIGER 955,Trail,955,Negra,57000,2006,4200,http://motos.net/ocasion/triumph/tiger_955/2006-en-madrid-6411583.htm
Barcelona,VESPA,PK 125 S,Scooter 125cc,125,azul,10350,1984,1150,http://motos.net/ocasion/vespa/pk_125_s/1984-en-barcelona-6411574.htm
Barcelona,KTM,EXC 530 R,Enduro,510,Naranja,12000,2008,3600,http://motos.net/ocasion/ktm/exc_530_r/2008-en-barcelona-6411575.htm
Malaga,BMW,R 1200 RT,Turismo,1170,gris,37500,2014,15900,http://motos.net/ocasion/bmw/r_1200_rt/2014-en-malaga-6350208.htm
Castellon,VESPA,PX 200 E,Scooters +125cc,200,,12575,2000,1750,http://motos.net/ocasion/vespa/px_200_e/2000-en-castellon-5941321.htm
Pontevedra,KYMCO,Venox 250,Custom,249,azul marino,23000,2006,1200,http://motos.net/ocasion/kymco/venox_250/2006-en-pontevedra-6411569.htm
Barcelona,HONDA,CBF 250,Naked,249,negro,52000,2004,1200,http://motos.net/ocasion/honda/cbf_250/2004-en-barcelona-6411558.htm
Zaragoza,MASH,BLACK SEVEN,Naked,125,NEGRO Y DORADO,,2016,2495,http://motos.net/ocasion/mash/black_seven/2016-en-zaragoza-6297028.htm
Madrid,BMW,F 800 S,Naked,798,ROJO,13300,2008,3900,http://motos.net/ocasion/bmw/f_800_s/2008-en-madrid-6411556.htm
Barcelona,SUZUKI,RM Z450,Cross,449,,16,2016,5200,http://motos.net/ocasion/suzuki/rm_z450/2016-en-barcelona-6411557.htm
Malaga,SUZUKI,GN 250,Turismo,249,,67000,1996,750,http://motos.net/ocasion/suzuki/gn_250/1996-en-malaga-6411549.htm
Madrid,HARLEY DAVIDSON,Touring Road Glide,Custom,1690,Negro mate,3500,2015,26500,http://motos.net/ocasion/harley_davidson/touring_road_glide/special-2015-en-madrid-6401321.htm
Madrid,SUZUKI,GSX 650 F ABS,Turismo,656,azul y blanca,40000,2013,4000,http://motos.net/ocasion/suzuki/gsx_650_f_abs/2013-en-madrid-6411541.htm
Valencia,HONDA,NSS 300 Forza ABS,Scooters +125cc,279,,5000,2016,4500,http://motos.net/ocasion/honda/nss_300_forza_abs/2016-en-valencia-6411538.htm
Toledo,BMW,R 80 ST,Turismo,800,Negro,14000,1979,6500,http://motos.net/ocasion/bmw/r_80_st/1979-en-toledo-6411536.htm
Sevilla,HONDA,CBR 600 RR,Sport,599,Roja-blanca-negra,7500,2014,9000,http://motos.net/ocasion/honda/cbr_600_rr/abs-2014-en-sevilla-6411532.htm
Sevilla,APRILIA,Arrecife 250,Scooters +125cc,244,Gris  Grafito,49000,2006,1450,http://motos.net/ocasion/aprilia/arrecife_250/2006-en-sevilla-6411515.htm
Barcelona,YAMAHA,XVS 1100 Drag Star,Custom,1063,NEGRO,85000,2001,4500,http://motos.net/ocasion/yamaha/xvs_1100_drag_star/2001-en-barcelona-6350132.htm
Lleida,SHERCO,300 ST,Trial,294,AZUL,15,2016,5500,http://motos.net/ocasion/sherco/300_st/2016-en-lleida-6350129.htm
Lleida,BETA,EVO 125 2T,Trial,124,ROJA,15,2016,4200,http://motos.net/ocasion/beta/evo_125_2t/2016-en-lleida-6350124.htm
Valencia,BMW,R 100 RT,Turismo,979,negra y roja,4500,1982,5100,http://motos.net/ocasion/bmw/r_100_rt/1982-en-valencia-6391827.htm
Jaen,HONDA,CBR 600F,Sport,599,,14156,2007,3500,http://motos.net/ocasion/honda/cbr_600f/2007-en-jaen-6411494.htm
Girona,HUSABERG,FE 450 E,Enduro,449,AMARILLO,9570,2005,1999,http://motos.net/ocasion/husaberg/fe_450_e/2005-en-girona-6113744.htm
Barcelona,HYOSUNG,GT 125 Comet,Naked,125,negra,20000,2010,2000,http://motos.net/ocasion/hyosung/gt_125_comet/2010-en-barcelona-6396945.htm
Barcelona,HONDA,TRANSALP XL 650 V,Trail,647,Gris,36000,2007,3700,http://motos.net/ocasion/honda/transalp_xl_650_v/2007-en-barcelona-6411477.htm
Madrid,HONDA,CRF 250R,Cross,249,roja blanca,1000,2008,2100,http://motos.net/ocasion/honda/crf_250r/2008-en-madrid-6411464.htm
Murcia,YAMAHA,XVZ 1300 Royal Star,Custom,1300,Granate-blanco,12000,1996,5000,http://motos.net/ocasion/yamaha/xvz_1300_royal_star/1996-en-murcia-6411453.htm
Barcelona,HONDA,PCX 125,Scooter 125cc,125,rojo,8000,2014,1850,http://motos.net/ocasion/honda/pcx_125/2014-en-barcelona-6411445.htm
Baleares,YAMAHA,Night Max 500,Scooters +125cc,499,,55000,2009,5500,http://motos.net/ocasion/yamaha/night_max_500/2009-en-baleares-6411441.htm
Barcelona,TRIUMPH,TIGER Explorer 1200,Trail,1200,negro,55000,2013,9500,http://motos.net/ocasion/triumph/tiger_explorer_1200/2013-en-barcelona-6411429.htm
Barcelona,BMW,R 1150 GS Adventure,Trail,1130,gris,80000,2002,6999,http://motos.net/ocasion/bmw/r_1150_gs_adventure/2002-en-barcelona-6336450.htm
Madrid,HONDA,CBR 600F SPORT,Sport,599,,82000,2002,2199,http://motos.net/ocasion/honda/cbr_600f_sport/2002-en-madrid-6411423.htm
Alava,KAWASAKI,NINJA 250,Sport,250,,22700,2008,2400,http://motos.net/ocasion/kawasaki/ninja_250/2008-en-alava-6411419.htm
Lleida,HONDA,CMX Rebel 250,Custom,234,Negra,18500,1999,900,http://motos.net/ocasion/honda/cmx_rebel_250/1999-en-lleida-6411412.htm
Malaga,SUZUKI,AN 400 Burgman,Scooters +125cc,399,Blanca,5900,2016,6199,http://motos.net/ocasion/suzuki/an_400_burgman/abs-2016-en-malaga-6411411.htm
Zamora,BMW,K 1200 GT,Turismo,1171,GRIS,65000,2007,8000,http://motos.net/ocasion/bmw/k_1200_gt/2007-en-zamora-6411408.htm
Valencia,APRILIA,SR 50,Scooters 50cc,50,Negra,24500,1999,350,http://motos.net/ocasion/aprilia/sr_50/1999-en-valencia-6411403.htm
Barcelona,HARLEY DAVIDSON,Sportster XL 1200C,Custom,1202,,32000,2011,8500,http://motos.net/ocasion/harley_davidson/sportster_xl_1200c/2011-en-barcelona-6411401.htm
Madrid,SUZUKI,GS 500F,Turismo,487,azul,24100,2004,1900,http://motos.net/ocasion/suzuki/gs_500f/2004-en-madrid-6411386.htm
Alicante,KAWASAKI,ZX 6R,Sport,599,,36000,2008,4000,http://motos.net/ocasion/kawasaki/zx_6r/2008-en-alicante-6411385.htm
Zaragoza,HONDA,CBR 600F,Sport,599,,64000,2000,16000,http://motos.net/ocasion/honda/cbr_600f/2000-en-zaragoza-6411381.htm
Madrid,KTM,950 Adventure,Trail,942,naranja,69000,2005,6000,http://motos.net/ocasion/ktm/950_adventure/2005-en-madrid-6411373.htm
Alicante,YAMAHA,YZF R 125,Sport,124,azul,23500,2008,1700,http://motos.net/ocasion/yamaha/yzf_r_125/2008-en-alicante-6411376.htm
Las Palmas,HONDA,VT 750 C SHADOW,Custom,745,,55000,2000,4000,http://motos.net/ocasion/honda/vt_750_c_shadow/2000-en-las_palmas-6411371.htm
Cadiz,KTM,350 EXC-F,Enduro,350,,5000,2012,4600,http://motos.net/ocasion/ktm/350_exc__f/2012-en-cadiz-6411366.htm
Alicante,YAMAHA,FZ6 N S2,Naked,600,,29000,2007,3200,http://motos.net/ocasion/yamaha/fz6_n_s2/2007-en-alicante-6411365.htm
Barcelona,YAMAHA,T-Max 530,Scooters +125cc,530,Negro,9000,2012,9500,http://motos.net/ocasion/yamaha/t__max_530/2012-en-barcelona-6411356.htm
Malaga,HYOSUNG,GT 125 Comet,Naked,125,negra,13000,2010,1500,http://motos.net/ocasion/hyosung/gt_125_comet/2010-en-malaga-6411352.htm
Granada,PIAGGIO,Skipper 125,Scooter 125cc,123,gris,25000,2003,700,http://motos.net/ocasion/piaggio/skipper_125/2003-en-granada-6411354.htm
Madrid,MONTESA,Cota 348,Trial,350,Blanca,1006,1976,1200,http://motos.net/ocasion/montesa/cota_348/1976-en-madrid-6411349.htm
Madrid,HONDA,PAN-EUROPEAN ST 1300,Turismo,1261,GRIS,45000,2011,10999,http://motos.net/ocasion/honda/pan__european_st_1300/2011-en-madrid-6411340.htm
Barcelona,KTM,EXC 200,Enduro,193,Naranja,5318,2005,2400,http://motos.net/ocasion/ktm/exc_200/2005-en-barcelona-6279861.htm
Lleida,HARLEY DAVIDSON,Touring Road King,Turismo,1340,NEGRA,16500,2004,13000,http://motos.net/ocasion/harley_davidson/touring_road_king/2004-en-lleida-6262121.htm
Madrid,BMW,C 600 Sport,Scooters +125cc,647,Plata,12500,2013,6800,http://motos.net/ocasion/bmw/c_600_sport/2013-en-madrid-6411325.htm
Zaragoza,KTM,DUKE II,Supermotard,625,Blanco Negro,18000,2003,2000,http://motos.net/ocasion/ktm/duke_ii/2003-en-zaragoza-6411316.htm
Cadiz,BMW,R 1200 GS,Trail,1170,NEGRO-PLATA,56000,2008,9000,http://motos.net/ocasion/bmw/r_1200_gs/2008-en-cadiz-6411314.htm
Huesca,KTM,690 DUKE,Naked,654,,40000,2009,3499,http://motos.net/ocasion/ktm/690_duke/2009-en-huesca-6411315.htm
Lleida,HARLEY DAVIDSON,Softail Heritage Softail Classic,Custom,1340,NEGRO,78000,1999,9999,http://motos.net/ocasion/harley_davidson/softail_heritage_softail_classic/1999-en-lleida-6349906.htm
Caceres,HARLEY DAVIDSON,Touring Electra Glide Ultra Classic,Turismo,1450,,56850,2004,13750,http://motos.net/ocasion/harley_davidson/touring_electra_glide_ultra_classic/2004-en-caceres-6238774.htm
Palencia,APRILIA,Pegaso 650,Trail,652,Morado,35000,1996,1400,http://motos.net/ocasion/aprilia/pegaso_650/1996-en-palencia-6411291.htm
Malaga,HONDA,SCOOPY SH125i ABS,Scooter 125cc,125,,1488,2016,3000,http://motos.net/ocasion/honda/scoopy_sh125i_abs/2016-en-malaga-6411274.htm
Murcia,BMW,R 1200 R,Naked,1170,Gris grafito,50000,2011,8500,http://motos.net/ocasion/bmw/r_1200_r/2011-en-murcia-6384998.htm
Madrid,SUZUKI,Gladius 650,Naked,645,blanco/azul,6300,2016,5000,http://motos.net/ocasion/suzuki/gladius_650/2016-en-madrid-6411271.htm
Cordoba,BMW,R 1100 S,Sport,1085,Randy  Mamola,37600,2003,7500,http://motos.net/ocasion/bmw/r_1100_s/2003-en-cordoba-6411258.htm
Malaga,KAWASAKI,ER 6N  ABS,Naked,649,negra,30000,2009,3300,http://motos.net/ocasion/kawasaki/er_6n__abs/2009-en-malaga-6411268.htm
Asturias,VESPA,TX 200,Scooter 125cc,200,BEIGE,24000,1990,1300,http://motos.net/ocasion/vespa/tx_200/1990-en-asturias-6411267.htm
Barcelona,KAWASAKI,KZ 550,Turismo,550,Rojo,58000,1982,3500,http://motos.net/ocasion/kawasaki/kz_550/1982-en-barcelona-6411255.htm
Valencia,DAELIM,Daystar 125 FI,Custom,124,Negra,4500,2010,1500,http://motos.net/ocasion/daelim/daystar_125_fi/2010-en-valencia-6411254.htm
Badajoz,SUZUKI,GSX 650 F,Turismo,650,azul y blanca,27900,2008,3300,http://motos.net/ocasion/suzuki/gsx_650_f/2008-en-badajoz-6411236.htm
Barcelona,HONDA,CBF 600S,Turismo,599,Negra,30298,2008,4250,http://motos.net/ocasion/honda/cbf_600s/2008-en-barcelona-6238704.htm
Caceres,TRIUMPH,TIGER 800 XC,Trail,799,,20265,2011,8200,http://motos.net/ocasion/triumph/tiger_800_xc/a-2011-en-caceres-6411261.htm
Salamanca,HONDA,VFR 750 F,Sport,750,ROJA,90000,1990,2400,http://motos.net/ocasion/honda/vfr_750_f/1990-en-salamanca-6238695.htm
Caceres,SUZUKI,GSR 600,Naked,599,,20382,2008,2800,http://motos.net/ocasion/suzuki/gsr_600/2008-en-caceres-6411253.htm
Caceres,SUZUKI,GSX R600,Sport,599,,26850,2007,4250,http://motos.net/ocasion/suzuki/gsx_r600/2007-en-caceres-6411251.htm
Vizcaya,BMW,R 1200 GS Adventure,Trail,1170,BLANCO,4203,2016,18500,http://motos.net/ocasion/bmw/r_1200_gs_adventure/2016-en-vizcaya-6411244.htm
Guadalajara,SUZUKI,GSX R600,Sport,599,,50500,2005,2500,http://motos.net/ocasion/suzuki/gsx_r600/2005-en-guadalajara-6411245.htm
Madrid,HONDA,Integra,Scooters +125cc,700,Blanca,20700,2012,5495,http://motos.net/ocasion/honda/integra/2012-en-madrid-6411239.htm
Tarragona,VESPA,P 200 E,Scooter 125cc,150,AZUL BLANCO,6000,1982,1495,http://motos.net/ocasion/vespa/p_200_e/1982-en-tarragona-6349781.htm
Tarragona,HONDA,Africa Twin 650,Turismo,650,TRICOLOR,60000,1989,2495,http://motos.net/ocasion/honda/africa_twin_650/1989-en-tarragona-6349776.htm
Madrid,KAWASAKI,ZX 7R,Sport,749,,68000,1996,2500,http://motos.net/ocasion/kawasaki/zx_7r/1996-en-madrid-6411229.htm
Cadiz,YAMAHA,YZF R1,Sport,998,Azul,65000,2007,8490,http://motos.net/ocasion/yamaha/yzf_r1/2007-en-cadiz-6411225.htm
Guipuzcoa,YAMAHA,Neo's 50,Scooters 50cc,49,gris,13000,2007,790,http://motos.net/ocasion/yamaha/neos_50/2007-en-guipuzcoa-6296463.htm
Madrid,HONDA,CBF 125,Turismo,125,Negro,503,2014,1925,http://motos.net/ocasion/honda/cbf_125/2014-en-madrid-6411213.htm
Granada,SUZUKI,Bandit 1250 S ABS,Turismo,1255,azul,56000,2009,4000,http://motos.net/ocasion/suzuki/bandit_1250_s_abs/2009-en-granada-6411210.htm
Vizcaya,HUSQVARNA,TE 250,Enduro,249,,5900,2015,5400,http://motos.net/ocasion/husqvarna/te_250/2015-en-vizcaya-6349751.htm
Alicante,YAMAHA,YZF R 125,Sport,124,azul,23500,2008,1700,http://motos.net/ocasion/yamaha/yzf_r_125/2008-en-alicante-6411200.htm
Lleida,HONDA,Africa Twin 750,Turismo,750,,45000,1992,3200,http://motos.net/ocasion/honda/africa_twin_750/1992-en-lleida-6411196.htm
Barcelona,SYM,MAXSYM 400i ABS,Scooters +125cc,393,,51000,2013,1950,http://motos.net/ocasion/sym/maxsym_400i_abs/2013-en-barcelona-6411199.htm
Barcelona,GAS GAS,EC 250,Enduro,249,Rojo,3500,2008,2300,http://motos.net/ocasion/gas_gas/ec_250/2008-en-barcelona-6342515.htm
Barcelona,PEUGEOT,Metropolis 400,Scooters +125cc,399,Plata,10000,2013,4300,http://motos.net/ocasion/peugeot/metropolis_400/2013-en-barcelona-6411179.htm
Barcelona,RIEJU,Pacific 125,Scooter 125cc,125,gris,20700,2012,250,http://motos.net/ocasion/rieju/pacific_125/2012-en-barcelona-6411174.htm
Granada,KAWASAKI,VN 900 CLASSIC,Custom,903,Azul,13499,2009,6100,http://motos.net/ocasion/kawasaki/vn_900_classic/2009-en-granada-6411172.htm
Sevilla,PIAGGIO,ZIP 50 CAT,Scooters 50cc,49,blanca,21000,2003,640,http://motos.net/ocasion/piaggio/zip_50_cat/2003-en-sevilla-6411171.htm
Zaragoza,DUCATI,MONSTER 600,Naked,583,negro,28000,2001,2900,http://motos.net/ocasion/ducati/monster_600/2001-en-zaragoza-6411166.htm
Madrid,BMW,R 850 R,Naked,848,Negro-beige,22500,2004,5200,http://motos.net/ocasion/bmw/r_850_r/2004-en-madrid-6316203.htm
Girona,HONDA,CBF 500,Naked,499,plata,9500,2004,2900,http://motos.net/ocasion/honda/cbf_500/2004-en-girona-6411148.htm
Tarragona,BMW,G 650 GS,Trail,652,roja,16000,2010,4000,http://motos.net/ocasion/bmw/g_650_gs/2010-en-tarragona-6411134.htm
Barcelona,OSSA,500 Yankee,Trail,488,gris,18000,1979,11000,http://motos.net/ocasion/ossa/500_yankee/1979-en-barcelona-6411129.htm
Barcelona,DUCATI,MONSTER 696,Naked,696,,25000,2009,5600,http://motos.net/ocasion/ducati/monster_696/2009-en-barcelona-6411118.htm
Huelva,HONDA,CBR 600F,Sport,600,,20400,1995,1500,http://motos.net/ocasion/honda/cbr_600f/1995-en-huelva-6411115.htm
Murcia,YAMAHA,SR 250 Special,Custom,249,,19000,1998,1500,http://motos.net/ocasion/yamaha/sr_250_special/1998-en-murcia-6411107.htm
Madrid,YAMAHA,Majesty 400,Scooters +125cc,395,Grafito,40000,2007,2200,http://motos.net/ocasion/yamaha/majesty_400/2007-en-madrid-6411095.htm
Vizcaya,HONDA,CB 125,Naked,125,blanca,3320,2015,2200,http://motos.net/ocasion/honda/cb_125/f-2015-en-vizcaya-6411088.htm
Madrid,BMW,F 800 GS,Trail,798,Negra/amarilla,73000,2009,5500,http://motos.net/ocasion/bmw/f_800_gs/2009-en-madrid-6411090.htm
Madrid,BMW,F 650 GS,Trail,798,negro,38000,2007,3900,http://motos.net/ocasion/bmw/f_650_gs/2007-en-madrid-6411076.htm
Girona,YAMAHA,XSR700,Naked,689,,6500,2016,6500,http://motos.net/ocasion/yamaha/xsr700/2016-en-girona-6411066.htm
Toledo,KAWASAKI,NINJA 300 ABS,Sport,300,,29500,2013,3500,http://motos.net/ocasion/kawasaki/ninja_300_abs/2013-en-toledo-6411065.htm
Barcelona,HONDA,CBR 600 RR,Sport,599,Blanco,17344,2006,4200,http://motos.net/ocasion/honda/cbr_600_rr/2006-en-barcelona-6411046.htm
Barcelona,PIAGGIO,beverly 125 ie,Scooter 125cc,124,crema,39600,2012,1600,http://motos.net/ocasion/piaggio/beverly_125_ie/2012-en-barcelona-6411044.htm
Guadalajara,KYMCO,Zing II Darkside 125,Custom,125,,11435,2013,1800,http://motos.net/ocasion/kymco/zing_ii_darkside_125/2013-en-guadalajara-6411045.htm
Barcelona,HYOSUNG,GV 650i Pro,Custom,647,Negro,13000,2013,3000,http://motos.net/ocasion/hyosung/gv_650i_pro/2013-en-barcelona-6411039.htm
Barcelona,PIAGGIO,SKIPPER LX 125,Scooter 125cc,124,,36000,1999,500,http://motos.net/ocasion/piaggio/skipper_lx_125/1999-en-barcelona-6411035.htm
Asturias,HARLEY DAVIDSON,Touring Electra Glide Ultra Classic,Turismo,1584,Blanco perla,44000,2012,20000,http://motos.net/ocasion/harley_davidson/touring_electra_glide_ultra_classic/2012-en-asturias-6156089.htm
Tarragona,HARLEY DAVIDSON,Touring Electra Glide Ultra Classic,Turismo,1450,negro,46930,2006,16500,http://motos.net/ocasion/harley_davidson/touring_electra_glide_ultra_classic/2006-en-tarragona-6296274.htm
Valencia,MOTO GUZZI,V7 II,Naked,744,CROMO,3500,2016,8000,http://motos.net/ocasion/moto_guzzi/v7_ii/racer-2016-en-valencia-6340439.htm
Cantabria,GAS GAS,EC 250 2T,Enduro,249,,5000,2003,2000,http://motos.net/ocasion/gas_gas/ec_250_2t/2003-en-cantabria-6411031.htm
Albacete,HONDA,CBR 600F ABS,Sport,599,Blanco y Rojo,26000,2012,5000,http://motos.net/ocasion/honda/cbr_600f_abs/2012-en-albacete-6411019.htm
Madrid,DUCATI,Monster 821,Naked,821,negro,8800,2014,7800,http://motos.net/ocasion/ducati/monster_821/2014-en-madrid-6410998.htm
Barcelona,HONDA,TRANSALP XL 650 V,Trail,647,NEGRA,42000,2006,3500,http://motos.net/ocasion/honda/transalp_xl_650_v/2006-en-barcelona-6411001.htm
Girona,HONDA,SCOOPY SH125i Sport,Scooter 125cc,125,blanco,25500,2010,2100,http://motos.net/ocasion/honda/scoopy_sh125i_sport/2010-en-girona-6410992.htm
Barcelona,YAMAHA,FZ6 N,Naked,600,,30000,2005,2300,http://motos.net/ocasion/yamaha/fz6_n/2005-en-barcelona-6410984.htm
Barcelona,VESPA,PK 125 XL,Scooter 125cc,125,Negra,38325,1990,1490,http://motos.net/ocasion/vespa/pk_125_xl/1990-en-barcelona-6410970.htm
Sta. C. Tenerife,KTM,390 Duke,Naked,375,BLANCO Y NARANJA,11796,2015,3900,http://motos.net/ocasion/ktm/390_duke/2015-en-sta_c_tenerife-6254334.htm
Murcia,YAMAHA,MT 01,Naked,1670,negro,28500,2005,6200,http://motos.net/ocasion/yamaha/mt_01/2005-en-murcia-6410999.htm
Murcia,KAWASAKI,VERSYS 650,Trail,649,NARANJA,15025,2010,4200,http://motos.net/ocasion/kawasaki/versys_650/2010-en-murcia-6368346.htm
Sta. C. Tenerife,KTM,990 SUPER DUKE,Naked,990,naranja,15000,2006,5600,http://motos.net/ocasion/ktm/990_super_duke/2006-en-sta_c_tenerife-6410973.htm
Guipuzcoa,KTM,125,Naked,125,naranja,11800,2011,2200,http://motos.net/ocasion/ktm/125/duke-2011-en-guipuzcoa-6408753.htm
Madrid,DUCATI,Scrambler,Naked,803,Verde,13000,2015,8750,http://motos.net/ocasion/ducati/scrambler/urban_enduro-2015-en-madrid-6410966.htm
Granada,HARLEY DAVIDSON,Sportster 883,Custom,883,blanca y negra,7600,2008,6900,http://motos.net/ocasion/harley_davidson/sportster_883/2008-en-granada-6410960.htm
Sevilla,HONDA,VFR 800 FI ABS,Sport,781,blanco,84000,2010,5500,http://motos.net/ocasion/honda/vfr_800_fi_abs/2010-en-sevilla-6410955.htm
La Rioja,BMW,F 650 GS,Trail,798,GRIS ARTICO,51700,2006,3200,http://motos.net/ocasion/bmw/f_650_gs/2006-en-la_rioja-6410940.htm
Madrid,KAWASAKI,ER 6N,Naked,649,Negra-Granate,62000,2006,2400,http://motos.net/ocasion/kawasaki/er_6n/2006-en-madrid-6410945.htm
Tarragona,SUZUKI,Intruder 1500 LC,Custom,1500,,12000,2001,4500,http://motos.net/ocasion/suzuki/intruder_1500_lc/2001-en-tarragona-6410943.htm
Sta. C. Tenerife,KAWASAKI,ER 6N,Naked,649,naranja,30000,2007,3300,http://motos.net/ocasion/kawasaki/er_6n/2007-en-sta_c_tenerife-6410971.htm
Barcelona,BMW,F 800 ST,Turismo,798,Azul marino,74500,2008,3200,http://motos.net/ocasion/bmw/f_800_st/2008-en-barcelona-6410936.htm
Baleares,VESPA,ET 125,Scooter 125cc,125,,700,1975,2750,http://motos.net/ocasion/vespa/et_125/1975-en-baleares-6410929.htm
Lleida,KAWASAKI,Z 750,Naked,748,naranja,22000,2005,3000,http://motos.net/ocasion/kawasaki/z_750/2005-en-lleida-6410922.htm
Madrid,HONDA,VFR 800 FI ABS,Sport,781,gris,45000,2008,5200,http://motos.net/ocasion/honda/vfr_800_fi_abs/2008-en-madrid-6410921.htm
Sta. C. Tenerife,BMW,S 1000 R,Sport,999,negro,5900,2015,13900,http://motos.net/ocasion/bmw/s_1000_r/2015-en-sta_c_tenerife-6410969.htm
Barcelona,TRIUMPH,BONNEVILLE T100,Naked,865,Negro y Rojo,4800,2013,7800,http://motos.net/ocasion/triumph/bonneville_t100/2013-en-barcelona-6410916.htm
Sta. C. Tenerife,DUCATI,HYPERMOTARD,Supermotard,821,negro,11300,2015,8900,http://motos.net/ocasion/ducati/hypermotard/2015-en-sta_c_tenerife-6410964.htm
Madrid,HARLEY DAVIDSON,Touring Electra Glide Classic,Turismo,1400,negra y verde,66000,1979,18000,http://motos.net/ocasion/harley_davidson/touring_electra_glide_classic/1979-en-madrid-6349473.htm
Barcelona,BMW,K 75,Turismo,750,negro,101000,1989,3000,http://motos.net/ocasion/bmw/k_75/1989-en-barcelona-6410903.htm
Huesca,HONDA,X11 1100,Naked,1137,negro,65000,2001,2500,http://motos.net/ocasion/honda/x11_1100/2001-en-huesca-6410897.htm
Guipuzcoa,PIAGGIO,MP3 LT 250,Scooters +125cc,244,Plata,37000,2010,4500,http://motos.net/ocasion/piaggio/mp3_lt_250/2010-en-guipuzcoa-6410885.htm
Soria,KTM,EXC 450,Enduro,449,,11000,2010,3900,http://motos.net/ocasion/ktm/exc_450/2010-en-soria-6410866.htm
Barcelona,HONDA,Africa Twin 750,Turismo,750,,79000,1996,3100,http://motos.net/ocasion/honda/africa_twin_750/1996-en-barcelona-6410856.htm
Huelva,YAMAHA,XVS 1100 A Drag Star Classic,Custom,1063,,69000,2001,3800,http://motos.net/ocasion/yamaha/xvs_1100_a_drag_star_classic/2001-en-huelva-6410852.htm
Valencia,PIAGGIO,beverly 250,Scooters +125cc,244,Gris,18391,2007,1599,http://motos.net/ocasion/piaggio/beverly_250/2007-en-valencia-6410853.htm
Valencia,DUCATI,749 749,Sport,748,Dark,24230,2005,4799,http://motos.net/ocasion/ducati/749_749/2005-en-valencia-6410851.htm
Barcelona,HONDA,CB 600F HORNET,Naked,599,negro,34980,2008,3650,http://motos.net/ocasion/honda/cb_600f_hornet/2008-en-barcelona-6410839.htm
Barcelona,VESPA,S 125 ie,Scooter 125cc,124,blanca,21000,2009,1450,http://motos.net/ocasion/vespa/s_125_ie/2009-en-barcelona-6410831.htm
