city;brand;model;type;cc;color;km;year;price;url
Barcelona;BMW;R 1200 RT 98cv;Turismo;1170;GRANATE;124000;2006;6600;http://motos.net/ocasion/bmw/r_1200_rt_98cv/2006-en-barcelona-6344406.htm
Madrid;SUZUKI;GSX 750 F;Sport;750;;51000;1989;750;http://motos.net/ocasion/suzuki/gsx_750_f/1989-en-madrid-5819541.htm
Barcelona;HANWAY;Raw 125 SR;Naked;123;NEGRO/ROJO;;2017;2445;http://motos.net/ocasion/hanway/raw_125_sr/sport-2017-en-barcelona-6412313.htm
Malaga;KAWASAKI;ZX 6R 636;Sport;636;VERSION KRT;;2016;11799;http://motos.net/ocasion/kawasaki/zx_6r_636/2016-en-malaga-6329745.htm
Madrid;YAMAHA;Tracer 700;Trail;689;TODOS;;2017;8299;http://motos.net/ocasion/yamaha/tracer_700/2017-en-madrid-6423985.htm
Madrid;YAMAHA;Tracer 700;Trail;689;TODOS;;2017;8299;http://motos.net/ocasion/yamaha/tracer_700/2017-en-madrid-6423984.htm
Alicante;DUCATI;Streetfighter 1100;Naked;1099;blanco perla;24500;2009;10499;http://motos.net/ocasion/ducati/streetfighter_1100/2009-en-alicante-6137306.htm
Alicante;KAWASAKI;VERSYS 1000;Trail;1043;negro - titanio;;2016;12725;http://motos.net/ocasion/kawasaki/versys_1000/2016-en-alicante-6333947.htm
Guipuzcoa;BMW;F 800 R;Naked;800;ALUMINIO - 924;12000;2010;6595;http://motos.net/ocasion/bmw/f_800_r/2010-en-guipuzcoa-6446291.htm
Alicante;HONDA;FORZA 250 EX;Scooters +125cc;250;gris;48800;2008;1799;http://motos.net/ocasion/honda/forza_250_ex/2008-en-alicante-6235970.htm
Madrid;APRILIA;RS 125;Sport;124;AMARILLO;1686;2016;3650;http://motos.net/ocasion/aprilia/rs_125/2016-en-madrid-6446285.htm
Madrid;KTM;350 SX-F;Cross;350;;1000;2012;3600;http://motos.net/ocasion/ktm/350_sx__f/2012-en-madrid-6446286.htm
Granada;BMW;F 800 ST;Turismo;798;PLATA;54000;2007;3999;http://motos.net/ocasion/bmw/f_800_st/2007-en-granada-6446278.htm
Leon;KAWASAKI;NINJA 250 R;Sport;250;;38440;2008;2000;http://motos.net/ocasion/kawasaki/ninja_250_r/2008-en-leon-6446263.htm
Malaga;BMW;K 1300 R;Naked;1293;Negro mate;32000;2011;10000;http://motos.net/ocasion/bmw/k_1300_r/2011-en-malaga-6446210.htm
Tarragona;KTM;EXC 450;Enduro;449;;6000;2012;4700;http://motos.net/ocasion/ktm/exc_450/2012-en-tarragona-6446246.htm
Zaragoza;HONDA;CBR 600 RR;Sport;599;;44000;2005;3390;http://motos.net/ocasion/honda/cbr_600_rr/2005-en-zaragoza-6446270.htm
Zaragoza;HONDA;CBR 600;Sport;600;;88000;1991;1590;http://motos.net/ocasion/honda/cbr_600/1991-en-zaragoza-6446265.htm
Burgos;APRILIA;Arrecife 500;Scooters +125cc;460;Gris;14600;2004;2300;http://motos.net/ocasion/aprilia/arrecife_500/2004-en-burgos-6435310.htm
Zaragoza;HONDA;CB 1000R;Naked;998;;33000;2010;6790;http://motos.net/ocasion/honda/cb_1000r/2010-en-zaragoza-6446258.htm
Avila;YAMAHA;YZF 1000 R Thunderace;Sport;1002;Rojo, blanco y negro;60000;1997;1575;http://motos.net/ocasion/yamaha/yzf_1000_r_thunderace/1997-en-avila-6361883.htm
Zaragoza;YAMAHA;XVS 1100 A Drag Star Classic;Custom;1063;;41000;2007;5190;http://motos.net/ocasion/yamaha/xvs_1100_a_drag_star_classic/2007-en-zaragoza-6446251.htm
Girona;HONDA;Transalp 600 L;Trail;600;negro;34000;1989;2000;http://motos.net/ocasion/honda/transalp_600_l/1989-en-girona-6399417.htm
Madrid;BMW;F 800 ST;Turismo;798;Gris;48000;2007;3650;http://motos.net/ocasion/bmw/f_800_st/2007-en-madrid-6446249.htm
Barcelona;TRIUMPH;BONNEVILLE SE;Naked;865;Naranja / negro;25700;2012;6000;http://motos.net/ocasion/triumph/bonneville_se/2012-en-barcelona-6446236.htm
Valladolid;YAMAHA;WR 250 Z;Enduro;249;azul;;1991;5000;http://motos.net/ocasion/yamaha/wr_250_z/1991-en-valladolid-6446228.htm
Barcelona;PIAGGIO;X7 125;Scooter 125cc;124;;22300;2009;1700;http://motos.net/ocasion/piaggio/x7_125/2009-en-barcelona-6446198.htm
Navarra;KEEWAY;Silverblade 250 EFI;Scooters +125cc;250;;1750;2016;2299;http://motos.net/ocasion/keeway/silverblade_250_efi/2016-en-navarra-6395100.htm
Navarra;KTM;1090 Adventure;Trail;1050;;1;2017;15100;http://motos.net/ocasion/ktm/1090_adventure/r-2017-en-navarra-6423917.htm
Navarra;KTM;990 SUPER DUKE;Naked;990;;41200;2006;4499;http://motos.net/ocasion/ktm/990_super_duke/2006-en-navarra-6446232.htm
Navarra;YAMAHA;Maxter 150;Scooters +125cc;152;;26500;2004;699;http://motos.net/ocasion/yamaha/maxter_150/2004-en-navarra-6446231.htm
Navarra;KTM;125;Naked;125;;1;2017;4499;http://motos.net/ocasion/ktm/125/duke_abs-2017-en-navarra-6402436.htm
Madrid;HARLEY DAVIDSON;CVO Fat Bob 2010;Custom;1803;Naranja/rojo/frambuesa;10000;2010;18000;http://motos.net/ocasion/harley_davidson/cvo_fat_bob_2010/2010-en-madrid-6437835.htm
Madrid;YAMAHA;X MAX 250;Scooters +125cc;249;;37997;2008;1800;http://motos.net/ocasion/yamaha/x_max_250/2008-en-madrid-6446145.htm
Cuenca;BMW;F 650 GS;Trail;798;GRIS;22000;2007;4200;http://motos.net/ocasion/bmw/f_650_gs/2007-en-cuenca-6446193.htm
Barcelona;HARLEY DAVIDSON;Road King Classic;Turismo;1680;;24000;2008;11000;http://motos.net/ocasion/harley_davidson/road_king_classic/2008-en-barcelona-6446179.htm
Barcelona;YAMAHA;MT 03;Naked;660;;55000;2006;2500;http://motos.net/ocasion/yamaha/mt_03/2006-en-barcelona-6446165.htm
Madrid;KTM;350 EXC-F;Enduro;350;;1800;2013;5200;http://motos.net/ocasion/ktm/350_exc__f/2013-en-madrid-6446213.htm
Barcelona;YAMAHA;FZ6 N;Naked;600;gris;670000;2004;1890;http://motos.net/ocasion/yamaha/fz6_n/2004-en-barcelona-6446077.htm
Cantabria;YAMAHA;TMAX 530;Scooters +125cc;530;;10000;2015;9500;http://motos.net/ocasion/yamaha/tmax_530/abs-2015-en-cantabria-6446211.htm
Madrid;YAMAHA;FZ6 N;Naked;600;Negro;69000;2006;2100;http://motos.net/ocasion/yamaha/fz6_n/2006-en-madrid-6446208.htm
Castellon;SUZUKI;Gladius 650;Naked;645;Gris;13500;2015;4200;http://motos.net/ocasion/suzuki/gladius_650/2015-en-castellon-6446168.htm
Navarra;HUSQVARNA;TE 300;Enduro;293;;2197;2017;7400;http://motos.net/ocasion/husqvarna/te_300/2017-en-navarra-6446161.htm
Valencia;BMW;R 1200 GS;Trail;1170;blanca;44000;2014;14000;http://motos.net/ocasion/bmw/r_1200_gs/2014-en-valencia-6446153.htm
Valencia;YAMAHA;T-Max 530;Scooters +125cc;530;bronce;17000;2015;8500;http://motos.net/ocasion/yamaha/t__max_530/bronce_max-2015-en-valencia-6446142.htm
Valladolid;KAWASAKI;ZX 6R;Sport;599;verde;9121;2009;5600;http://motos.net/ocasion/kawasaki/zx_6r/2009-en-valladolid-6446063.htm
Barcelona;HONDA;NC 700 X;Trail;670;blanco;21500;2012;4850;http://motos.net/ocasion/honda/nc_700_x/2012-en-barcelona-6444337.htm
Valencia;DERBI;Terra 125;Trail;124;Granate;11000;2007;2000;http://motos.net/ocasion/derbi/terra_125/2007-en-valencia-6446139.htm
Barcelona;YAMAHA;WR 450 F;Enduro;449;;8900;2006;2250;http://motos.net/ocasion/yamaha/wr_450_f/2006-en-barcelona-6446086.htm
Pontevedra;SUZUKI;BURGMAN 650 Executive;Scooters +125cc;638;negro;22000;2011;5000;http://motos.net/ocasion/suzuki/burgman_650_executive/2011-en-pontevedra-6446132.htm
Madrid;SUZUKI;Bandit 650 ABS;Naked;656;;51500;2006;2700;http://motos.net/ocasion/suzuki/bandit_650_abs/2006-en-madrid-6446131.htm
Granada;YAMAHA;T-Max 530;Scooters +125cc;530;Blanco;22000;2013;8699;http://motos.net/ocasion/yamaha/t__max_530/2013-en-granada-6446105.htm
Vizcaya;KAWASAKI;Z 1000;Naked;953;negro;30000;2007;3700;http://motos.net/ocasion/kawasaki/z_1000/2007-en-vizcaya-6446078.htm
Madrid;TRIUMPH;SPEED TRIPLE;Naked;1050;;30200;2006;4500;http://motos.net/ocasion/triumph/speed_triple/2006-en-madrid-6446049.htm
Barcelona;TRIUMPH;BONNEVILLE 900;Naked;865;Naranja/negro;32000;2012;6500;http://motos.net/ocasion/triumph/bonneville_900/2012-en-barcelona-6446123.htm
Guipuzcoa;YAMAHA;X-MAX 250;Scooters +125cc;249;GRIS;2500;2016;4500;http://motos.net/ocasion/yamaha/x__max_250/abs-2016-en-guipuzcoa-6446133.htm
Madrid;YAMAHA;XT 660 R;Trail;660;Azul;22900;2004;3500;http://motos.net/ocasion/yamaha/xt_660_r/2004-en-madrid-6446117.htm
Madrid;KTM;300 EXC;Enduro;293;;4700;2011;3950;http://motos.net/ocasion/ktm/300_exc/2011-en-madrid-6446111.htm
Barcelona;YAMAHA;FZ1 S FAZER;Naked;998;plata;67000;2006;4150;http://motos.net/ocasion/yamaha/fz1_s_fazer/2006-en-barcelona-6446104.htm
Valencia;YAMAHA;MT 01;Naked;1670;;40000;2005;6000;http://motos.net/ocasion/yamaha/mt_01/2005-en-valencia-6446076.htm
Madrid;KAWASAKI;ER 6N  ABS;Naked;649;blanco perla;14500;2011;3500;http://motos.net/ocasion/kawasaki/er_6n__abs/2011-en-madrid-6446031.htm
Girona;HONDA;CB 600 F;Naked;599;;49000;2000;2000;http://motos.net/ocasion/honda/cb_600_f/2000-en-girona-6445980.htm
Barcelona;SUZUKI;BURGMAN 200;Scooters +125cc;200;negro mate;;2009;2190;http://motos.net/ocasion/suzuki/burgman_200/2009-en-barcelona-6446115.htm
Barcelona;SUZUKI;BURGMAN 125;Scooter 125cc;124;azul;;2008;1990;http://motos.net/ocasion/suzuki/burgman_125/2008-en-barcelona-6446114.htm
Barcelona;APRILIA;ATLANTIC 250 i.e.;Scooters +125cc;250;Azul;80000;2007;850;http://motos.net/ocasion/aprilia/atlantic_250_ie/2007-en-barcelona-6446087.htm
Sevilla;HONDA;TRANSALP XL 650 V;Trail;647;;27500;2006;3400;http://motos.net/ocasion/honda/transalp_xl_650_v/2006-en-sevilla-6446079.htm
Barcelona;YAMAHA;YZF R1;Sport;998;gris;25000;2007;6600;http://motos.net/ocasion/yamaha/yzf_r1/2007-en-barcelona-6446071.htm
Malaga;HARLEY DAVIDSON;Sportster 883 XLH 53;Custom;883;bicolor;40600;2004;7500;http://motos.net/ocasion/harley_davidson/sportster_883_xlh_53/2004-en-malaga-6446043.htm
Madrid;DUCATI;Hyperstrada 939;Supermotard;937;;8000;2016;10500;http://motos.net/ocasion/ducati/hyperstrada_939/2016-en-madrid-6446025.htm
Zaragoza;KAWASAKI;ZX 6R;Sport;599;;31309;2007;5200;http://motos.net/ocasion/kawasaki/zx_6r/2007-en-zaragoza-6446021.htm
Barcelona;TRIUMPH;SCRAMBLER EFI;Naked;865;Verde Kaki;17000;2010;7400;http://motos.net/ocasion/triumph/scrambler_efi/2010-en-barcelona-6445860.htm
Madrid;YAMAHA;FZ8 N Sport;Naked;779;negro;27000;2013;5499;http://motos.net/ocasion/yamaha/fz8_n_sport/2013-en-madrid-6440538.htm
Alicante;BMW;R 1200 RT 110cv;Turismo;1170;;60000;2005;7500;http://motos.net/ocasion/bmw/r_1200_rt_110cv/2005-en-alicante-6446044.htm
Barcelona;YAMAHA;Majesty 400;Scooters +125cc;395;Gris;80000;2005;2000;http://motos.net/ocasion/yamaha/majesty_400/2005-en-barcelona-6446036.htm
Zaragoza;KAWASAKI;Z 750;Naked;748;Negra;23100;2007;3200;http://motos.net/ocasion/kawasaki/z_750/2007-en-zaragoza-6446032.htm
Orense;HYOSUNG;GV 125 AQUILA;Custom;124;NEGRO;7924;2013;2000;http://motos.net/ocasion/hyosung/gv_125_aquila/2013-en-orense-6445999.htm
Madrid;KTM;125;Naked;125;naranja ktm;8350;2016;3200;http://motos.net/ocasion/ktm/125/duke_abs-2016-en-madrid-6445987.htm
Murcia;YAMAHA;XVS 950 A Midnight Star Tourer;Custom;942;negro;7500;2010;6800;http://motos.net/ocasion/yamaha/xvs_950_a_midnight_star_tourer/2010-en-murcia-6445971.htm
Guipuzcoa;KAWASAKI;ZX 9R;Sport;899;Verde;56300;2000;1400;http://motos.net/ocasion/kawasaki/zx_9r/2000-en-guipuzcoa-6445929.htm
Madrid;BMW;R 1200 R;Naked;1170;Gris Tormenta;14000;2013;10800;http://motos.net/ocasion/bmw/r_1200_r/2013-en-madrid-6445995.htm
Murcia;YAMAHA;T-Max 500 ABS;Scooters +125cc;499;gris;18720;2009;6700;http://motos.net/ocasion/yamaha/t__max_500_abs/2009-en-murcia-6445997.htm
Ciudad Real;KAWASAKI;Z 1000;Naked;953;negro;23000;2007;4700;http://motos.net/ocasion/kawasaki/z_1000/2007-en-ciudad_real-6445967.htm
Madrid;GILERA;Nexus 250;Scooters +125cc;250;Negro;22000;2008;1700;http://motos.net/ocasion/gilera/nexus_250/2008-en-madrid-6445878.htm
Cadiz;HONDA;VTR 250;Naked;250;NEGRO;19700;2012;2700;http://motos.net/ocasion/honda/vtr_250/2012-en-cadiz-6270589.htm
Alicante;BIMOTA;DB7 '09;Sport;1099;;3500;2008;18999;http://motos.net/ocasion/bimota/db7_09/2008-en-alicante-6392652.htm
Girona;YAMAHA;MT 03;Naked;660;Blanca;3100;2009;3800;http://motos.net/ocasion/yamaha/mt_03/2009-en-girona-6446001.htm
Asturias;GAS GAS;Contact 250 ES;Trial;248;;1500;2005;1800;http://motos.net/ocasion/gas_gas/contact_250_es/2005-en-asturias-6445979.htm
Barcelona;KTM;125;Naked;125;blanco;5354;2016;3400;http://motos.net/ocasion/ktm/125/duke_abs-2016-en-barcelona-6445948.htm
Ciudad Real;BMW;F 800 ST;Turismo;798;azul oscuro;44300;2008;4700;http://motos.net/ocasion/bmw/f_800_st/2008-en-ciudad_real-6445910.htm
Burgos;GILERA;GP 800;Scooters +125cc;800;Negro;32000;2008;4499;http://motos.net/ocasion/gilera/gp_800/2008-en-burgos-6445855.htm
Barcelona;KAWASAKI;KX 450F;Cross;449;VERDE-NEGRA;;2007;2800;http://motos.net/ocasion/kawasaki/kx_450f/2007-en-barcelona-6445835.htm
Madrid;PIAGGIO;X9 Evolution 250;Scooters +125cc;244;Azul;44000;2004;900;http://motos.net/ocasion/piaggio/x9_evolution_250/2004-en-madrid-6445803.htm
Zaragoza;HONDA;CBR 600F;Sport;599;Blanca..azul;25400;2013;4450;http://motos.net/ocasion/honda/cbr_600f/2013-en-zaragoza-6445735.htm
Cordoba;DAELIM;NS 125;Scooter 125cc;125;;2600;2005;500;http://motos.net/ocasion/daelim/ns_125/2005-en-cordoba-6445960.htm
Soria;HARLEY DAVIDSON;VRSC V-Rod Muscle;Custom;1246;Red Hot Sunglo;7648;2009;15000;http://motos.net/ocasion/harley_davidson/vrsc_v__rod_muscle/2009-en-soria-6445959.htm
Huesca;KTM;990 SUPER DUKE;Naked;990;;75000;2006;4200;http://motos.net/ocasion/ktm/990_super_duke/2006-en-huesca-6445951.htm
Madrid;DUCATI;999 Biposto;Sport;998;Rojo;43000;2004;5300;http://motos.net/ocasion/ducati/999_biposto/2004-en-madrid-6445940.htm
Zaragoza;BMW;R 850 R;Naked;848;negro;59000;2004;4250;http://motos.net/ocasion/bmw/r_850_r/2004-en-zaragoza-6445892.htm
Salamanca;SUZUKI;Bandit 650;Naked;656;Roja;7000;2009;3300;http://motos.net/ocasion/suzuki/bandit_650/2009-en-salamanca-6445906.htm
Almeria;HONDA;VARADERO XL1000V;Trail;996;Azul indi;57000;2006;4500;http://motos.net/ocasion/honda/varadero_xl1000v/2006-en-almeria-6445879.htm
Barcelona;HONDA;PCX 125;Scooter 125cc;125;Rojo;17000;2015;2350;http://motos.net/ocasion/honda/pcx_125/2015-en-barcelona-6445877.htm
Malaga;DUCATI;MONSTER 620 DARK IE;Naked;618;negro;28000;2003;2700;http://motos.net/ocasion/ducati/monster_620_dark_ie/2003-en-malaga-6445849.htm
Barcelona;YAMAHA;T-Max 500;Scooters +125cc;499;Negro;45000;2008;6000;http://motos.net/ocasion/yamaha/t__max_500/2008-en-barcelona-6297977.htm
Madrid;SUZUKI;SV 650;Naked;650;;;2017;6425;http://motos.net/ocasion/suzuki/sv_650/2017-en-madrid-6445955.htm
Madrid;HONDA;CB 500 X;Trail;471;;;2017;6190;http://motos.net/ocasion/honda/cb_500_x/2017-en-madrid-6405772.htm
Madrid;PIAGGIO;Medley;Scooter 125cc;124;;;2017;2999;http://motos.net/ocasion/piaggio/medley/125-2017-en-madrid-6445941.htm
Madrid;PIAGGIO;Liberty 125;Scooter 125cc;124;;;2017;2249;http://motos.net/ocasion/piaggio/liberty_125/abs-2017-en-madrid-6445938.htm
Sta. C. Tenerife;BMW;HP2 Sport;Sport;1170;Blanca / Azul;33383;2011;14000;http://motos.net/ocasion/bmw/hp2_sport/2011-en-sta_c_tenerife-6277191.htm
Madrid;KYMCO;Super Dink 350i;Scooters +125cc;349;;;2017;4999;http://motos.net/ocasion/kymco/super_dink_350i/2017-en-madrid-6445928.htm
Madrid;KYMCO;Super Dink 300i;Scooters +125cc;300;;;2017;4149;http://motos.net/ocasion/kymco/super_dink_300i/2017-en-madrid-6445927.htm
Madrid;KYMCO;Grand Dink 125;Scooter 125cc;125;;;2017;3649;http://motos.net/ocasion/kymco/grand_dink_125/2017-en-madrid-6445920.htm
Madrid;KAWASAKI;ER 6F;Turismo;649;SEGURO* Y LIMITACION GRATIS;;2015;5839;http://motos.net/ocasion/kawasaki/er_6f/2015-en-madrid-6181122.htm
Sevilla;GILERA;Nexus 250;Scooters +125cc;250;BLANCA;26000;2010;2699;http://motos.net/ocasion/gilera/nexus_250/2010-en-sevilla-6059482.htm
Barcelona;HARLEY DAVIDSON;Sportster Forty-Eight;Custom;1202;Naranja metalizado;31000;2013;10900;http://motos.net/ocasion/harley_davidson/sportster_forty__eight/2013-en-barcelona-6380219.htm
Barcelona;YAMAHA;X MAX 125;Scooter 125cc;125;Negro;5051;2014;3499;http://motos.net/ocasion/yamaha/x_max_125/2014-en-barcelona-6378965.htm
Madrid;PIAGGIO;MP3 500 Business;Scooters +125cc;493;;10187;2013;6900;http://motos.net/ocasion/piaggio/mp3_500_business/2013-en-madrid-6445899.htm
Madrid;KAWASAKI;J 125 ABS;Scooter 125cc;124;;;2017;4299;http://motos.net/ocasion/kawasaki/j_125_abs/2017-en-madrid-6445895.htm
Malaga;KAWASAKI;J 300;Scooters +125cc;299;;3279;2015;4500;http://motos.net/ocasion/kawasaki/j_300/2015-en-malaga-6445887.htm
Sevilla;KYMCO;Super Dink 125i ABS;Scooter 125cc;125;blanco;12100;2013;2100;http://motos.net/ocasion/kymco/super_dink_125i_abs/2013-en-sevilla-6445882.htm
Lleida;HYOSUNG;MS 3 250;Scooters +125cc;250;negro;7150;2007;850;http://motos.net/ocasion/hyosung/ms_3_250/2007-en-lleida-6445862.htm
Guipuzcoa;YAMAHA;XJR 1300;Naked;1251;VERDE METAL;11000;2015;8900;http://motos.net/ocasion/yamaha/xjr_1300/-2015-en-guipuzcoa-6291047.htm
Zaragoza;BMW;K 75;Turismo;750;MARRON Y NEGRO MATE;122000;1993;6900;http://motos.net/ocasion/bmw/k_75/1993-en-zaragoza-6445840.htm
Barcelona;DUCATI;MONSTER 696+;Naked;696;Negra mate;21000;2009;5900;http://motos.net/ocasion/ducati/monster_696/2009-en-barcelona-6380209.htm
Barcelona;TRIUMPH;Street Triple 95 CV ABS;Naked;675;Blanca;30000;2013;7200;http://motos.net/ocasion/triumph/street_triple_95_cv_abs/2013-en-barcelona-6445778.htm
Barcelona;SYM;Symphony 125 SR;Scooter 125cc;125;Blanco;20;2012;1800;http://motos.net/ocasion/sym/symphony_125_sr/2012-en-barcelona-6445753.htm
Madrid;DUCATI;MONSTER S2R 800;Naked;800;negro mate;67000;2006;3000;http://motos.net/ocasion/ducati/monster_s2r_800/2006-en-madrid-6445683.htm
Navarra;YAMAHA;MT 09;Naked;847;Gris Azul;15700;2014;6995;http://motos.net/ocasion/yamaha/mt_09/2014-en-navarra-6402173.htm
Madrid;DAELIM;Roadwin 125R Fi;Sport;124;;;2017;2899;http://motos.net/ocasion/daelim/roadwin_125r_fi/2017-en-madrid-6445886.htm
Navarra;HONDA;Crossrunner VFR800X;Turismo;782;Blanco;22000;2012;8995;http://motos.net/ocasion/honda/crossrunner_vfr800x/2012-en-navarra-6402171.htm
Las Palmas;HARLEY DAVIDSON;Softail Fat Boy;Custom;1450;;15000;2008;15700;http://motos.net/ocasion/harley_davidson/softail_fat_boy/2008-en-las_palmas-6329512.htm
A Coruna;TRIUMPH;TT 600;Sport;599;AZUL;47700;2002;1850;http://motos.net/ocasion/triumph/tt_600/2002-en-a_coruna-6214163.htm
Guipuzcoa;DUCATI;MULTISTRADA 1000 DS;Trail;992;ROJO;37000;2004;4995;http://motos.net/ocasion/ducati/multistrada_1000_ds/2004-en-guipuzcoa-6445865.htm
Madrid;BMW;F 700 GS;Trail;798;Rojo/Negro;12000;2015;7950;http://motos.net/ocasion/bmw/f_700_gs/2015-en-madrid-6445863.htm
Las Palmas;HARLEY DAVIDSON;Sportster XR 1200X;Custom;1202;;6302;2010;9500;http://motos.net/ocasion/harley_davidson/sportster_xr_1200x/2010-en-las_palmas-6329485.htm
Caceres;MOTO GUZZI;Bellagio 1000;Custom;935;NEGRO MATE;18023;2008;6990;http://motos.net/ocasion/moto_guzzi/bellagio_1000/2008-en-caceres-6192951.htm
Madrid;HONDA;Rebel 250;Sport;250;GRANATE;24000;1998;1299;http://motos.net/ocasion/honda/rebel_250/1998-en-madrid-6360240.htm
Madrid;BMW;F 800 S;Naked;798;ROJO;50000;2007;3499;http://motos.net/ocasion/bmw/f_800_s/2007-en-madrid-6341770.htm
Madrid;YAMAHA;T-Max 500;Scooters +125cc;499;Azul;50000;2005;3650;http://motos.net/ocasion/yamaha/t__max_500/2005-en-madrid-6445852.htm
Barcelona;HONDA;CBR 1100 XX;Sport;1137;Negro;135000;2002;2250;http://motos.net/ocasion/honda/cbr_1100_xx/2002-en-barcelona-6445830.htm
Madrid;BMW;K 1600 GTL;Turismo;1649;BLANCO ARENA;29900;2014;23500;http://motos.net/ocasion/bmw/k_1600_gtl/exclusive-2014-en-madrid-6445800.htm
Barcelona;TRIUMPH;TIGER 800 ABS;Trail;799;BLANCO Y NEGRO;38038;2012;6990;http://motos.net/ocasion/triumph/tiger_800_abs/2012-en-barcelona-6445838.htm
Pontevedra;DAELIM;Roadwin 125;Naked;125;Azul;8000;2008;1100;http://motos.net/ocasion/daelim/roadwin_125/2008-en-pontevedra-6445790.htm
Barcelona;SUZUKI;Intruder 125;Custom;124;Plata;20614;2007;1950;http://motos.net/ocasion/suzuki/intruder_125/2007-en-barcelona-6445688.htm
La Rioja;BMW;F 800 GS;Trail;798;blanca;45000;2012;7300;http://motos.net/ocasion/bmw/f_800_gs/2012-en-la_rioja-6445670.htm
Malaga;KTM;690 SUPERMOTO;Supermotard;654;NEGRA Y NARANJA;32421;2007;3790;http://motos.net/ocasion/ktm/690_supermoto/2007-en-malaga-6423442.htm
Madrid;YAMAHA;Majesty 250;Scooters +125cc;250;AZUL OSCURO;53901;1998;1250;http://motos.net/ocasion/yamaha/majesty_250/1998-en-madrid-6423438.htm
Madrid;YAMAHA;XV 950R ABS;Custom;942;Azul;1900;2016;7950;http://motos.net/ocasion/yamaha/xv_950r_abs/2016-en-madrid-6445828.htm
Barcelona;HONDA;XL 125V Varadero;Trail;125;GRIS;36821;2008;2790;http://motos.net/ocasion/honda/xl_125v_varadero/2008-en-barcelona-6445826.htm
Madrid;HONDA;CBF 250;Naked;249;NEGRO;16742;2006;2499;http://motos.net/ocasion/honda/cbf_250/2006-en-madrid-6423422.htm
Barcelona;KAWASAKI;VN 900 CLASSIC;Custom;903;NEGRO;38340;2009;4999;http://motos.net/ocasion/kawasaki/vn_900_classic/2009-en-barcelona-6445819.htm
Madrid;YAMAHA;TMAX;Scooters +125cc;530;TODOS;;2017;14199;http://motos.net/ocasion/yamaha/tmax/dx-2017-en-madrid-6366198.htm
Malaga;KAWASAKI;Z 300;Naked;296;VERDE;4646;2016;4190;http://motos.net/ocasion/kawasaki/z_300/abs-2016-en-malaga-6423413.htm
Navarra;KYMCO;Super Dink 300I ABS;Scooters +125cc;299;;750;2016;3950;http://motos.net/ocasion/kymco/super_dink_300i_abs/2016-en-navarra-6445807.htm
Malaga;TRIUMPH;Street Triple R;Naked;675;GRIS MATE;8672;2015;7500;http://motos.net/ocasion/triumph/street_triple_r/abs-2015-en-malaga-6423406.htm
Asturias;SUZUKI;V-Strom 650 ABS;Trail;647;naranja;47424;2012;5800;http://motos.net/ocasion/suzuki/v__strom_650_abs/2012-en-asturias-6405066.htm
Albacete;SUZUKI;GSX R1000;Sport;988;azul;69000;2004;3200;http://motos.net/ocasion/suzuki/gsx_r1000/2004-en-albacete-6445787.htm
Barcelona;DERBI;RAMBLA 250;Scooters +125cc;249;Negro;37000;2009;1550;http://motos.net/ocasion/derbi/rambla_250/2009-en-barcelona-6445774.htm
Barcelona;HONDA;VTR 250;Naked;250;negro;69000;2016;1900;http://motos.net/ocasion/honda/vtr_250/2016-en-barcelona-6445773.htm
Barcelona;HYOSUNG;GV 650i AQUILA Hyperblack;Custom;647;Negro;37000;2008;2400;http://motos.net/ocasion/hyosung/gv_650i_aquila_hyperblack/2008-en-barcelona-6445765.htm
Burgos;HONDA;CR 250 R;Cross;249;Rojo-Blanco;5000;2003;2050;http://motos.net/ocasion/honda/cr_250_r/2003-en-burgos-6445729.htm
Navarra;BMW;R 1200 GS 105cv;Trail;1170;GRIS OSCURO;61646;2008;9000;http://motos.net/ocasion/bmw/r_1200_gs_105cv/2008-en-navarra-6445705.htm
Alicante;YAMAHA;YP Majesty 400;Scooters +125cc;395;;55000;2004;1700;http://motos.net/ocasion/yamaha/yp_majesty_400/2004-en-alicante-6445675.htm
Zaragoza;KAWASAKI;KLX 450R;Enduro;449;VERDE;7050;2009;2900;http://motos.net/ocasion/kawasaki/klx_450r/2009-en-zaragoza-6445672.htm
Asturias;BMW;R 1200 GS;Trail;1170;negro;3772;2015;18300;http://motos.net/ocasion/bmw/r_1200_gs/2015-en-asturias-6307387.htm
